graph_type,size,objective_value,time_ms,iterations,branch_and_bound_nodes
Complete,10,2.0,9,0,0
Star,10,2.0,4,0,0
Cycle,10,7.0,9,0,0
Path,10,7.0,8,0,0
Binomial Tree,4,3.0,7,0,0
Binomial Graph (30%),10,6.0,6,0,0
Binomial Graph (50%),10,4.0,6,0,0
Binomial Graph (80%),10,2.0,10,0,0
Complete,10,2.0,9,0,0
Star,10,2.0,3,0,0
Cycle,10,7.0,7,0,0
Path,10,7.0,5,0,0
Binomial Tree,4,3.0,2,0,0
Binomial Graph (30%),10,4.0,5,0,0
Binomial Graph (50%),10,3.0,6,0,0
Binomial Graph (80%),10,2.0,5,0,0
Complete,100,2.0,143,0,0
Star,100,2.0,16,0,0
Cycle,100,67.0,146,0,0
Path,100,67.0,103,0,0
Binomial Tree,16,12.0,6,0,0
Binomial Graph (30%),100,11.0,927384,0,0
Binomial Graph (50%),100,7.0,14844,0,0
Binomial Graph (80%),100,4.0,300,0,0
Complete,100,2.0,115,0,0
Star,100,2.0,13,0,0
Cycle,100,67.0,77,0,0
Path,100,67.0,80,0,0
Binomial Tree,16,12.0,5,0,0
Binomial Graph (30%),100,10.0,89035,0,0
Binomial Graph (50%),100,6.0,15821,0,0
Binomial Graph (80%),100,4.0,303,0,0
